ID,풍속 (m/s)
TEST_13952,1.1865182
TEST_13953,0.70531094
TEST_13954,2.124834
TEST_13955,1.8930852
TEST_13956,0.56051207
TEST_13957,1.1558362
TEST_13958,4.1199484
TEST_13959,2.286389
TEST_13960,3.56263
TEST_13961,3.8167179
TEST_13962,1.0997555
TEST_13963,2.5291736
TEST_13964,3.1370206
TEST_13965,0.5276722
TEST_13966,1.2572985
TEST_13967,2.4782634
TEST_13968,2.1763182
TEST_13969,1.4794395
TEST_13970,1.6787206
TEST_13971,2.5643418
TEST_13972,2.1278064
TEST_13973,2.9120684
TEST_13974,2.9738498
TEST_13975,1.5645654
TEST_13976,1.0565243
TEST_13977,1.3921281
TEST_13978,1.5460587
TEST_13979,2.1307147
TEST_13980,3.1804879
TEST_13981,3.6316104
TEST_13982,0.97767425
TEST_13983,2.6958785
TEST_13984,0.87695
TEST_13985,0.5231128
TEST_13986,1.4982973
TEST_13987,1.6141577
TEST_13988,2.9099422
TEST_13989,1.9739698
TEST_13990,1.346173
TEST_13991,0.6615504
TEST_13992,2.5128777
TEST_13993,2.405323
TEST_13994,1.4127789
TEST_13995,4.1701045
TEST_13996,2.7933896
TEST_13997,2.6759577
TEST_13998,0.63957167
TEST_13999,0.7076992
TEST_14000,2.0700347
TEST_14001,3.308854
TEST_14002,0.4547734
TEST_14003,1.6041317
TEST_14004,0.9438891
TEST_14005,1.5957501
TEST_14006,0.36043844
TEST_14007,1.6188593
TEST_14008,0.41514537
TEST_14009,1.9819331
TEST_14010,2.4059114
TEST_14011,2.6210923
TEST_14012,1.2015182
TEST_14013,0.8432287
TEST_14014,1.1705779
TEST_14015,1.8809091
TEST_14016,5.2362533
TEST_14017,1.5788444
TEST_14018,1.0736014
TEST_14019,0.18350801
TEST_14020,1.3383572
TEST_14021,1.7869062
TEST_14022,1.514622
TEST_14023,0.99626434
TEST_14024,2.432499
TEST_14025,0.8835914
TEST_14026,2.8647962
TEST_14027,3.2743711
TEST_14028,1.250916
TEST_14029,1.116483
TEST_14030,2.5357285
TEST_14031,1.6845894
TEST_14032,2.2106044
TEST_14033,0.5307337
TEST_14034,0.7211324
TEST_14035,1.8124669
TEST_14036,0.62600434
TEST_14037,1.6983526
TEST_14038,1.1642107
TEST_14039,1.2268474
TEST_14040,3.402708
TEST_14041,1.5804716
TEST_14042,1.8864428
TEST_14043,1.2882357
TEST_14044,0.70787114
TEST_14045,5.6521506
TEST_14046,1.098571
TEST_14047,1.5601375
TEST_14048,1.1968924
TEST_14049,2.0614898
TEST_14050,4.5417647
TEST_14051,2.1921759
TEST_14052,0.76074994
TEST_14053,3.9808803
TEST_14054,0.31779203
TEST_14055,0.09935567
TEST_14056,0.584798
TEST_14057,1.3749925
TEST_14058,1.0101845
TEST_14059,0.9583881
TEST_14060,1.2827238
TEST_14061,4.1505065
TEST_14062,1.3592103
TEST_14063,0.5599563
TEST_14064,0.71675676
TEST_14065,1.2769834
TEST_14066,0.65858585
TEST_14067,2.6681046
TEST_14068,1.0549425
TEST_14069,2.6836905
TEST_14070,2.006093
TEST_14071,2.2573352
TEST_14072,2.5101738
TEST_14073,0.69099
TEST_14074,1.2942518
TEST_14075,2.5373392
TEST_14076,1.2664585
TEST_14077,0.352069
TEST_14078,0.92482495
TEST_14079,0.86866665
TEST_14080,0.2433418
TEST_14081,5.9250875
TEST_14082,3.012629
TEST_14083,1.1771934
TEST_14084,2.709266
TEST_14085,1.7980616
TEST_14086,1.4131021
TEST_14087,4.1747847
TEST_14088,1.5382031
TEST_14089,3.7680852
TEST_14090,1.0912684
TEST_14091,2.5079517
TEST_14092,2.2457635
TEST_14093,0.7028158
TEST_14094,1.5243617
TEST_14095,2.1960187
TEST_14096,1.8516767
TEST_14097,2.344149
TEST_14098,1.9737389
TEST_14099,1.8052746
TEST_14100,1.570549
TEST_14101,3.1433263
TEST_14102,1.223412
TEST_14103,1.6341937
TEST_14104,2.6944394
TEST_14105,0.567328
TEST_14106,3.4958687
TEST_14107,0.13090959
TEST_14108,2.6239052
TEST_14109,1.6289467
TEST_14110,2.636506
TEST_14111,0.91179824
TEST_14112,2.8805668
TEST_14113,3.7493944
TEST_14114,1.639668
TEST_14115,2.2833002
TEST_14116,2.0232956
TEST_14117,2.2188601
TEST_14118,0.96775794
TEST_14119,1.52811
TEST_14120,3.2427468
TEST_14121,1.9928191
TEST_14122,2.26203
TEST_14123,2.2770104
TEST_14124,2.524529
TEST_14125,3.269614
TEST_14126,0.34565458
TEST_14127,1.6008923
TEST_14128,1.0650836
TEST_14129,1.9709377
TEST_14130,1.7339574
TEST_14131,3.216916
TEST_14132,2.247235
TEST_14133,1.5524931
TEST_14134,3.8631604
TEST_14135,2.4503014
TEST_14136,1.688334
TEST_14137,1.0704252
TEST_14138,3.010391
TEST_14139,0.45463702
TEST_14140,2.792021
TEST_14141,0.6861421
TEST_14142,0.79703367
TEST_14143,1.268128
TEST_14144,1.6748027
TEST_14145,1.2087284
TEST_14146,1.5548968
TEST_14147,0.4352667
TEST_14148,2.6594048
TEST_14149,2.1539924
TEST_14150,1.1648407
TEST_14151,0.6039112
TEST_14152,1.0751103
TEST_14153,3.2081044
TEST_14154,4.1678195
TEST_14155,2.6670742
TEST_14156,0.6420577
TEST_14157,1.0442404
TEST_14158,2.670455
TEST_14159,0.6869354
TEST_14160,2.3583665
TEST_14161,1.9928036
TEST_14162,1.3416487
TEST_14163,1.3624436
TEST_14164,0.42211053
TEST_14165,0.88930666
TEST_14166,1.5555322
TEST_14167,1.0775576
TEST_14168,2.0080912
TEST_14169,0.75092053
TEST_14170,1.135132
TEST_14171,2.3965883
TEST_14172,3.1731472
TEST_14173,3.9989321
TEST_14174,1.4319679
TEST_14175,2.1436634
TEST_14176,3.5301063
TEST_14177,4.0356445
TEST_14178,1.8779216
TEST_14179,1.7801303
TEST_14180,2.2925482
TEST_14181,2.9804816
TEST_14182,1.4550345
TEST_14183,1.3042165
TEST_14184,1.6570922
TEST_14185,1.9400741
TEST_14186,3.8877137
TEST_14187,2.9612145
TEST_14188,0.9798206
TEST_14189,6.4164777
TEST_14190,3.0674171
TEST_14191,2.208121
TEST_14192,0.61844814
TEST_14193,1.8635168
TEST_14194,3.3429391
TEST_14195,0.57254064
TEST_14196,2.4134517
TEST_14197,1.2984899
TEST_14198,0.95989215
TEST_14199,0.24065122
TEST_14200,0.96418774
TEST_14201,1.8054664
TEST_14202,4.273317
TEST_14203,1.2324381
TEST_14204,0.5505731
TEST_14205,2.2059078
TEST_14206,0.35475266
TEST_14207,3.8538275
TEST_14208,1.2582396
TEST_14209,2.2060947
TEST_14210,1.2391399
TEST_14211,1.4633605
TEST_14212,1.061364
TEST_14213,2.5793056
TEST_14214,3.2045255
TEST_14215,1.9191504
TEST_14216,1.7587975
TEST_14217,2.372957
TEST_14218,2.118889
TEST_14219,1.8518595
TEST_14220,1.5470138
TEST_14221,0.5474335
TEST_14222,5.8696837
TEST_14223,1.7444052
TEST_14224,-0.038422257
TEST_14225,1.1140563
TEST_14226,2.7115593
TEST_14227,0.5057241
TEST_14228,1.9690503
TEST_14229,0.34280762
TEST_14230,3.3446035
TEST_14231,1.1573906
TEST_14232,0.9075608
TEST_14233,1.5042653
TEST_14234,1.2048811
TEST_14235,2.388403
TEST_14236,0.49079964
TEST_14237,3.54885
TEST_14238,1.3602387
TEST_14239,0.6486347
TEST_14240,1.794146
TEST_14241,0.6704973
TEST_14242,1.9350674
TEST_14243,2.3060555
TEST_14244,1.8760226
TEST_14245,0.9801477
TEST_14246,1.2853533
TEST_14247,0.05459574
TEST_14248,0.35151008
TEST_14249,1.0188204
TEST_14250,1.3736621
TEST_14251,3.0987902
TEST_14252,2.7733555
TEST_14253,2.338084
TEST_14254,1.7864877
TEST_14255,1.6792611
TEST_14256,0.9111526
TEST_14257,1.8736145
TEST_14258,2.5064828
TEST_14259,2.0254529
TEST_14260,2.4587464
TEST_14261,3.5103447
TEST_14262,1.3718228
TEST_14263,1.4585745
TEST_14264,1.8826439
TEST_14265,0.75756323
TEST_14266,2.0270267
TEST_14267,2.4689443
TEST_14268,1.4049981
TEST_14269,2.3764555
TEST_14270,1.743267
TEST_14271,4.240727
TEST_14272,2.6323674
TEST_14273,0.980098
TEST_14274,1.6531725
TEST_14275,2.404262
TEST_14276,1.0549473
TEST_14277,2.7511146
TEST_14278,1.3109645
TEST_14279,1.4851835
TEST_14280,0.2519426
TEST_14281,0.70612645
TEST_14282,2.1080837
TEST_14283,0.9125395
TEST_14284,1.850906
TEST_14285,2.6423342
TEST_14286,0.8719048
TEST_14287,3.0042663
TEST_14288,0.88086224
TEST_14289,2.5448928
TEST_14290,2.2204573
TEST_14291,1.4793591
TEST_14292,1.9231017
TEST_14293,0.26997676
TEST_14294,1.7972549
TEST_14295,2.6030676
TEST_14296,0.9157027
TEST_14297,0.7367568
TEST_14298,0.70324075
TEST_14299,1.0217878
TEST_14300,1.4374217
TEST_14301,1.4066063
TEST_14302,1.1260723
TEST_14303,4.309613
TEST_14304,3.2778199
TEST_14305,1.771353
TEST_14306,0.34638396
TEST_14307,1.9360151
TEST_14308,4.284977
TEST_14309,2.854463
TEST_14310,0.84144354
TEST_14311,3.2570257
TEST_14312,1.1438385
TEST_14313,2.3215764
TEST_14314,0.8502127
TEST_14315,2.2603617
TEST_14316,1.4197655
TEST_14317,2.2335522
TEST_14318,0.4650909
TEST_14319,1.2837633
TEST_14320,0.5358148
TEST_14321,0.8054334
TEST_14322,4.929612
TEST_14323,0.49274865
TEST_14324,0.833996
TEST_14325,0.5954273
TEST_14326,1.1400666
TEST_14327,2.83264
TEST_14328,2.2226117
TEST_14329,1.5043364
TEST_14330,5.7393637
TEST_14331,2.5957541
TEST_14332,1.3704743
TEST_14333,0.81711054
TEST_14334,2.9529672
TEST_14335,2.8942413
TEST_14336,0.36408803
TEST_14337,1.3087084
TEST_14338,3.0120854
TEST_14339,3.6657612
TEST_14340,2.025657
TEST_14341,0.69459975
TEST_14342,3.1527176
TEST_14343,0.9237758
TEST_14344,2.3246033
TEST_14345,1.9029982
TEST_14346,1.0810647
TEST_14347,2.6143165
TEST_14348,2.8590918
TEST_14349,1.3858564
TEST_14350,3.189474
TEST_14351,1.7781403
TEST_14352,1.3771645
TEST_14353,2.117638
TEST_14354,0.35319516
TEST_14355,1.717569
TEST_14356,1.044521
TEST_14357,2.0522864
TEST_14358,1.4989743
TEST_14359,0.35268757
TEST_14360,1.2418668
TEST_14361,1.9325929
TEST_14362,3.491945
TEST_14363,3.4355288
TEST_14364,1.4449672
TEST_14365,1.0820649
TEST_14366,1.95722
TEST_14367,0.5741737
TEST_14368,1.799845
TEST_14369,2.5593915
TEST_14370,1.7552865
TEST_14371,1.6778367
TEST_14372,1.0571506
TEST_14373,1.5940118
TEST_14374,0.5228909
TEST_14375,0.8180729
TEST_14376,0.6883935
TEST_14377,0.7406074
TEST_14378,1.6286776
TEST_14379,2.450616
TEST_14380,0.9617665
TEST_14381,3.5155149
TEST_14382,1.2700807
TEST_14383,1.9540296
TEST_14384,0.8737806
TEST_14385,2.1053553
TEST_14386,1.8013055
TEST_14387,2.3574069
TEST_14388,2.0644672
TEST_14389,1.432358
TEST_14390,1.2379346
TEST_14391,1.3585613
TEST_14392,1.4716716
TEST_14393,1.1366023
TEST_14394,1.5684593
TEST_14395,1.1047685
TEST_14396,2.7137063
TEST_14397,1.4673417
TEST_14398,1.8003181
TEST_14399,0.8288164
TEST_14400,1.1623691
TEST_14401,0.63449
TEST_14402,1.0775269
TEST_14403,2.119308
TEST_14404,1.1841594
TEST_14405,1.7847246
TEST_14406,2.7980113
TEST_14407,2.717595
TEST_14408,3.1492436
TEST_14409,1.3665308
TEST_14410,1.2251029
TEST_14411,1.9492452
TEST_14412,1.4417953
TEST_14413,2.6502883
TEST_14414,2.2333698
TEST_14415,3.7754514
TEST_14416,2.6778176
TEST_14417,1.4926742
TEST_14418,3.9187086
TEST_14419,0.6826302
TEST_14420,1.1559422
TEST_14421,0.5217525
TEST_14422,1.3726064
TEST_14423,0.7062701
TEST_14424,1.3153323
TEST_14425,0.5983124
TEST_14426,0.41726053
TEST_14427,1.4683106
TEST_14428,2.5440264
TEST_14429,0.72778904
TEST_14430,1.647796
TEST_14431,4.59938
TEST_14432,2.7718625
TEST_14433,4.2691274
TEST_14434,1.1136092
TEST_14435,1.5395272
TEST_14436,2.0404947
TEST_14437,1.588088
TEST_14438,3.5726252
TEST_14439,2.5428743
TEST_14440,3.069626
TEST_14441,1.2655805
TEST_14442,1.3017815
TEST_14443,3.663363
TEST_14444,3.2597117
TEST_14445,1.2851603
TEST_14446,1.102368
TEST_14447,3.3548367
TEST_14448,2.1847775
TEST_14449,1.1636816
TEST_14450,0.43409213
TEST_14451,0.7661296
TEST_14452,2.163408
TEST_14453,2.6945002
TEST_14454,0.864023
TEST_14455,1.1626143
TEST_14456,1.438273
TEST_14457,0.9007306
TEST_14458,2.1711495
TEST_14459,4.128495
TEST_14460,3.4241614
TEST_14461,1.9888299
TEST_14462,0.7679213
TEST_14463,0.7408837
TEST_14464,1.2905368
TEST_14465,2.3506386
TEST_14466,1.1963322
TEST_14467,1.5338504
TEST_14468,1.4444841
TEST_14469,0.8821608
TEST_14470,0.5448779
TEST_14471,0.9829049
TEST_14472,0.14454368
TEST_14473,3.6987257
TEST_14474,1.0467254
TEST_14475,1.6874658
TEST_14476,2.1424224
TEST_14477,1.0937037
TEST_14478,2.0900495
TEST_14479,1.0411792
TEST_14480,0.64885557
TEST_14481,0.9714464
TEST_14482,1.2241536
TEST_14483,2.3143194
TEST_14484,1.6569874
TEST_14485,7.1104436
TEST_14486,2.222262
TEST_14487,1.3347356
TEST_14488,0.8290274
TEST_14489,2.0016148
TEST_14490,1.6996458
TEST_14491,1.2297267
TEST_14492,1.7304196
TEST_14493,1.1380507
TEST_14494,1.0995189
TEST_14495,1.4737282
TEST_14496,1.7475338
TEST_14497,0.6516789
TEST_14498,2.2597032
TEST_14499,2.2381043
TEST_14500,2.5227785
TEST_14501,3.1781006
TEST_14502,1.4944916
TEST_14503,2.319233
TEST_14504,3.1997068
TEST_14505,1.5785048
TEST_14506,1.0013928
TEST_14507,1.0530851
TEST_14508,1.3297307
TEST_14509,2.5904555
TEST_14510,1.3209155
TEST_14511,1.560987
TEST_14512,1.3423548
TEST_14513,2.0047443
TEST_14514,2.6417565
TEST_14515,2.196511
TEST_14516,0.8718817
TEST_14517,0.9584247
TEST_14518,0.85055923
TEST_14519,0.9532958
TEST_14520,2.0363333
TEST_14521,0.506521
TEST_14522,1.0951762
TEST_14523,1.2273775
TEST_14524,1.9488462
TEST_14525,1.5696664
TEST_14526,1.4000026
TEST_14527,0.4986557
TEST_14528,3.447802
TEST_14529,0.8939028
TEST_14530,3.298218
TEST_14531,1.6595919
TEST_14532,3.3016846
TEST_14533,0.42251047
TEST_14534,2.2550929
TEST_14535,1.079617
TEST_14536,0.54164326
TEST_14537,0.39414528
TEST_14538,2.3655975
TEST_14539,2.2198668
TEST_14540,1.5900376
TEST_14541,0.65767634
TEST_14542,1.1525828
TEST_14543,2.1967096
TEST_14544,2.0894601
TEST_14545,1.6450477
TEST_14546,0.9104707
TEST_14547,2.0327945
TEST_14548,0.99491966
TEST_14549,3.2583966
TEST_14550,1.7055054
TEST_14551,2.552944
TEST_14552,0.97331476
TEST_14553,2.780333
TEST_14554,0.41897088
TEST_14555,1.170698
TEST_14556,2.1759894
TEST_14557,0.7399931
TEST_14558,2.502366
TEST_14559,1.1113752
TEST_14560,0.7409212
TEST_14561,4.570722
TEST_14562,1.4613824
TEST_14563,1.7554432
TEST_14564,4.81692
TEST_14565,2.7008421
TEST_14566,1.2880042
TEST_14567,2.042093
TEST_14568,1.4506738
TEST_14569,1.2571405
TEST_14570,2.1731162
TEST_14571,1.365043
TEST_14572,1.5388253
TEST_14573,0.6877817
TEST_14574,2.6647758
TEST_14575,1.7592564
TEST_14576,0.55214083
TEST_14577,0.5661546
TEST_14578,1.3314145
TEST_14579,3.0379527
TEST_14580,1.0698873
TEST_14581,0.9756576
TEST_14582,1.8535678
TEST_14583,2.1424417
TEST_14584,1.5500093
TEST_14585,2.0600772
TEST_14586,1.0602149
TEST_14587,2.2070632
TEST_14588,0.54507303
TEST_14589,2.9941282
TEST_14590,0.8143574
TEST_14591,1.8413972
TEST_14592,1.380656
TEST_14593,1.3666282
TEST_14594,1.2124059
TEST_14595,0.8321557
TEST_14596,1.1676437
TEST_14597,1.905832
TEST_14598,2.2400198
TEST_14599,2.8113441
TEST_14600,0.68797266
TEST_14601,1.4187495
TEST_14602,1.1437589
TEST_14603,1.665482
TEST_14604,0.47490016
TEST_14605,1.7856345
TEST_14606,2.7656298
TEST_14607,1.3804646
TEST_14608,2.7520094
TEST_14609,2.4916415
TEST_14610,6.8462944
TEST_14611,0.7367257
TEST_14612,2.7821252
TEST_14613,2.479278
TEST_14614,3.8791165
TEST_14615,3.4005933
TEST_14616,1.0518667
TEST_14617,6.5475974
TEST_14618,2.6136446
TEST_14619,1.9902685
TEST_14620,2.0289857
TEST_14621,1.4440784
TEST_14622,1.3833778
TEST_14623,1.4662356
TEST_14624,0.6573218
TEST_14625,1.2000539
TEST_14626,1.1674567
TEST_14627,0.65287864
TEST_14628,0.18256608
TEST_14629,4.7102222
TEST_14630,0.42554638
TEST_14631,1.9298446
TEST_14632,1.0777665
TEST_14633,0.66163075
TEST_14634,3.071847
TEST_14635,1.9438417
TEST_14636,1.0563561
TEST_14637,1.9065847
TEST_14638,2.860907
TEST_14639,2.6163657
TEST_14640,2.9782224
TEST_14641,0.5095489
TEST_14642,2.8061652
TEST_14643,1.9486108
TEST_14644,1.4319241
TEST_14645,3.332426
TEST_14646,3.1400523
TEST_14647,1.0118454
TEST_14648,1.2924296
TEST_14649,1.5653707
TEST_14650,1.1030693
TEST_14651,2.28364
TEST_14652,4.1961617
TEST_14653,2.0764089
TEST_14654,2.4071782
TEST_14655,0.12485996
TEST_14656,1.8563981
TEST_14657,0.92441773
TEST_14658,0.8492551
TEST_14659,2.2857597
TEST_14660,0.76060045
TEST_14661,1.80131
TEST_14662,2.9514146
TEST_14663,0.29910886
TEST_14664,1.8056337
TEST_14665,0.4768671
TEST_14666,0.8977779
TEST_14667,1.5779185
TEST_14668,1.2110572
TEST_14669,1.7719687
TEST_14670,3.0768793
TEST_14671,1.4921165
TEST_14672,1.361622
TEST_14673,1.7528275
TEST_14674,1.8405411
TEST_14675,0.5110363
TEST_14676,1.717834
TEST_14677,6.8815684
TEST_14678,1.8879324
TEST_14679,2.2033713
TEST_14680,1.5571625
TEST_14681,1.6621131
TEST_14682,3.2593927
TEST_14683,0.5034284
TEST_14684,1.3165399
TEST_14685,2.2788582
TEST_14686,2.2333548
TEST_14687,1.5987469
TEST_14688,1.028052
TEST_14689,2.0536292
TEST_14690,1.0821118
TEST_14691,8.155874
TEST_14692,0.67876923
TEST_14693,2.3773296
TEST_14694,1.30983
TEST_14695,2.6824396
TEST_14696,1.9426949
TEST_14697,2.5198987
TEST_14698,0.6781647
TEST_14699,3.652345
TEST_14700,1.8934882
TEST_14701,1.1915473
TEST_14702,0.7526618
TEST_14703,1.6605222
TEST_14704,3.2317133
TEST_14705,1.034921
TEST_14706,4.24361
TEST_14707,0.623879
TEST_14708,4.2836485
TEST_14709,1.1971369
TEST_14710,2.8682933
TEST_14711,0.1058425
TEST_14712,2.3322775
TEST_14713,1.0304556
TEST_14714,0.7419256
TEST_14715,4.140129
TEST_14716,1.9542102
TEST_14717,0.49954757
TEST_14718,1.1829896
TEST_14719,1.1408166
TEST_14720,1.1621082
TEST_14721,1.8714371
TEST_14722,1.7403439
TEST_14723,0.7241479
TEST_14724,2.2783809
TEST_14725,2.1000865
TEST_14726,2.7725992
TEST_14727,3.825902
TEST_14728,3.2676742
TEST_14729,4.11897
TEST_14730,0.91755915
TEST_14731,2.125702
TEST_14732,1.2785689
TEST_14733,3.7610965
TEST_14734,1.7839036
TEST_14735,0.5668082
TEST_14736,1.9244851
TEST_14737,0.43048102
TEST_14738,3.2756858
TEST_14739,0.51120025
TEST_14740,1.5067331
TEST_14741,2.8065925
TEST_14742,2.35443
TEST_14743,0.8841413
TEST_14744,1.9080517
TEST_14745,2.9203253
TEST_14746,1.8736254
TEST_14747,2.8680258
TEST_14748,0.78553236
TEST_14749,1.7513063
TEST_14750,1.3836288
TEST_14751,1.6614774
TEST_14752,2.7823896
TEST_14753,7.104809
TEST_14754,2.826131
TEST_14755,3.0588925
TEST_14756,1.0661864
TEST_14757,0.77039146
TEST_14758,0.77443314
TEST_14759,0.9350656
TEST_14760,1.1224692
TEST_14761,0.22928873
TEST_14762,1.3712275
TEST_14763,0.60733664
TEST_14764,1.3488383
TEST_14765,1.1901425
TEST_14766,1.0070807
TEST_14767,2.453931
TEST_14768,1.3325193
TEST_14769,1.8033516
TEST_14770,0.9256462
TEST_14771,1.3417592
TEST_14772,1.283524
TEST_14773,1.3545521
TEST_14774,0.73651993
TEST_14775,1.164325
TEST_14776,1.413536
TEST_14777,1.9767601
TEST_14778,1.3805465
TEST_14779,2.2172818
TEST_14780,1.7955959
TEST_14781,1.3417158
TEST_14782,3.768738
TEST_14783,0.8891939
TEST_14784,0.5560093
TEST_14785,1.8817291
TEST_14786,2.4442585
TEST_14787,1.6944637
TEST_14788,0.92006314
TEST_14789,1.054768
TEST_14790,2.892068
TEST_14791,3.3477898
TEST_14792,1.9151663
TEST_14793,0.6557832
TEST_14794,1.1534503
TEST_14795,2.272431
TEST_14796,0.254886
TEST_14797,2.3956857
TEST_14798,2.987149
TEST_14799,1.6168823
TEST_14800,2.8468647
TEST_14801,3.0073476
TEST_14802,2.474926
TEST_14803,1.5335425
TEST_14804,1.7104087
TEST_14805,2.09687
TEST_14806,1.2141997
TEST_14807,-0.033972383
TEST_14808,1.0670841
TEST_14809,2.5542173
TEST_14810,2.1993098
TEST_14811,3.7095613
TEST_14812,2.3463743
TEST_14813,1.8204235
TEST_14814,0.6138201
TEST_14815,6.8855395
TEST_14816,0.81919134
TEST_14817,0.78360593
TEST_14818,1.2208449
TEST_14819,1.8253309
TEST_14820,2.527863
TEST_14821,0.54770076
TEST_14822,2.4784198
TEST_14823,2.249005
TEST_14824,0.7792642
TEST_14825,0.93895656
TEST_14826,0.6118593
TEST_14827,0.94947326
TEST_14828,0.6699681
TEST_14829,0.40904364
TEST_14830,2.1405334
TEST_14831,2.6951258
TEST_14832,1.1129751
TEST_14833,0.9439844
TEST_14834,0.4170725
TEST_14835,0.24822405
TEST_14836,3.5398731
TEST_14837,2.188141
TEST_14838,1.4308336
TEST_14839,2.085376
TEST_14840,0.63600445
TEST_14841,1.3604327
TEST_14842,2.5568619
TEST_14843,1.4229842
TEST_14844,1.8670474
TEST_14845,4.663704
TEST_14846,2.8095064
TEST_14847,1.564027
TEST_14848,4.401666
TEST_14849,2.652196
TEST_14850,1.4735963
TEST_14851,2.4279573
TEST_14852,1.3640523
TEST_14853,1.2840917
TEST_14854,4.8256946
TEST_14855,3.4563737
TEST_14856,2.3771605
TEST_14857,2.2336705
TEST_14858,2.6999094
TEST_14859,0.22798946
TEST_14860,1.157633
TEST_14861,2.1103568
TEST_14862,1.1917535
TEST_14863,0.760643
TEST_14864,2.6697943
TEST_14865,3.0509279
TEST_14866,1.2407053
TEST_14867,0.8603604
TEST_14868,0.42912576
TEST_14869,1.6771896
TEST_14870,1.6654869
TEST_14871,3.7852333
TEST_14872,2.4635878
TEST_14873,2.9570909
TEST_14874,0.8117075
TEST_14875,1.7286375
TEST_14876,1.9585923
TEST_14877,3.6358588
TEST_14878,2.3940167
TEST_14879,0.96037424
TEST_14880,1.2645684
TEST_14881,0.45933342
TEST_14882,3.0742435
TEST_14883,0.21217176
TEST_14884,2.3539188
TEST_14885,0.8318162
TEST_14886,2.5705283
TEST_14887,1.2973517
TEST_14888,1.2221887
TEST_14889,2.0761466
TEST_14890,1.3295883
TEST_14891,1.8344265
TEST_14892,2.3266013
TEST_14893,1.0306562
TEST_14894,2.0824018
TEST_14895,1.7908247
TEST_14896,5.032134
TEST_14897,1.0824915
TEST_14898,1.8066058
TEST_14899,1.6834481
TEST_14900,0.27016446
TEST_14901,3.174559
TEST_14902,5.9104977
TEST_14903,0.6155311
TEST_14904,1.8762724
TEST_14905,3.143147
TEST_14906,3.0128934
TEST_14907,2.1235433
TEST_14908,0.13818899
TEST_14909,2.619313
TEST_14910,1.2408879
TEST_14911,2.7596974
TEST_14912,1.0710307
TEST_14913,0.73045474
TEST_14914,1.1640136
TEST_14915,1.3260989
TEST_14916,0.95250857
TEST_14917,2.2040007
TEST_14918,0.73342574
TEST_14919,1.9364176
TEST_14920,2.009143
TEST_14921,1.0151131
TEST_14922,1.4120234
TEST_14923,2.9212122
TEST_14924,1.2437238
TEST_14925,2.107828
TEST_14926,1.5967385
TEST_14927,1.1906561
TEST_14928,1.5486776
TEST_14929,0.88197374
TEST_14930,4.2535014
TEST_14931,1.7885615
TEST_14932,1.8936572
TEST_14933,2.3704524
TEST_14934,1.6937598
TEST_14935,2.4697385
TEST_14936,1.176566
TEST_14937,1.3682084
TEST_14938,3.7616878
TEST_14939,1.0929444
TEST_14940,2.0555682
TEST_14941,2.4894052
TEST_14942,2.1670027
TEST_14943,1.6765448
TEST_14944,3.1730666
TEST_14945,2.9827747
TEST_14946,4.035266
TEST_14947,0.7264643
TEST_14948,1.9531875
TEST_14949,2.3461087
TEST_14950,1.5509937
TEST_14951,1.005289
TEST_14952,2.056895
TEST_14953,1.1865652
TEST_14954,1.6260043
TEST_14955,3.273151
TEST_14956,4.0438504
TEST_14957,2.4606564
TEST_14958,0.8824024
TEST_14959,1.2018042
TEST_14960,1.3487371
TEST_14961,0.74823177
TEST_14962,2.1878552
TEST_14963,2.9177346
TEST_14964,0.9700074
TEST_14965,1.5083324
TEST_14966,1.7097111
TEST_14967,0.37938854
TEST_14968,2.378383
TEST_14969,0.6815442
TEST_14970,1.5078557
TEST_14971,2.9599938
TEST_14972,1.141081
TEST_14973,1.347202
TEST_14974,1.9673871
TEST_14975,0.62754047
TEST_14976,0.3464422
TEST_14977,1.3715135
TEST_14978,3.018043
TEST_14979,1.5618038
TEST_14980,1.733659
TEST_14981,4.2379494
TEST_14982,0.48696658
TEST_14983,1.9918435
TEST_14984,1.0085407
TEST_14985,0.97164094
TEST_14986,0.9011414
TEST_14987,2.1001027
TEST_14988,2.064656
TEST_14989,1.2027185
TEST_14990,1.0321013
TEST_14991,3.637207
TEST_14992,2.5828495
TEST_14993,4.232783
TEST_14994,2.610145
TEST_14995,0.68831646
TEST_14996,1.2636218
TEST_14997,0.99499464
TEST_14998,2.5559082
TEST_14999,1.0199826
TEST_15000,2.0781446
TEST_15001,2.0299146
TEST_15002,1.2666475
TEST_15003,1.9910774
TEST_15004,0.96056306
TEST_15005,6.0059485
TEST_15006,2.5911756
TEST_15007,0.62858844
TEST_15008,0.9584284
TEST_15009,1.1522384
TEST_15010,1.7275187
TEST_15011,1.3722332
