ID,풍속 (m/s)
TEST_14546,0.64045084
TEST_14547,1.6788499
TEST_14548,1.3223712
TEST_14549,6.8624735
TEST_14550,1.3120768
TEST_14551,1.0033827
TEST_14552,0.78400147
TEST_14553,2.4890838
TEST_14554,0.7346761
TEST_14555,1.5944701
TEST_14556,1.9286422
TEST_14557,0.78431356
TEST_14558,4.8968973
TEST_14559,1.6955878
TEST_14560,0.939994
TEST_14561,4.3806915
TEST_14562,1.1751611
TEST_14563,1.4933472
TEST_14564,6.5090933
TEST_14565,3.5911598
TEST_14566,0.41588652
TEST_14567,2.284293
TEST_14568,3.5724669
TEST_14569,1.1793327
TEST_14570,1.0041234
TEST_14571,2.3545582
TEST_14572,1.6594708
TEST_14573,0.9338056
TEST_14574,3.0674243
TEST_14575,2.30779
TEST_14576,0.51183534
TEST_14577,0.6413311
TEST_14578,0.9222961
TEST_14579,5.360494
TEST_14580,2.4440084
TEST_14581,0.8355539
TEST_14582,1.5500188
TEST_14583,1.9200122
TEST_14584,1.1802677
TEST_14585,1.224753
TEST_14586,1.1449869
TEST_14587,1.6550223
TEST_14588,1.5286832
TEST_14589,1.4322789
TEST_14590,2.0482075
TEST_14591,0.48625028
TEST_14592,1.1900729
TEST_14593,0.5903324
TEST_14594,0.89148897
TEST_14595,1.1335969
TEST_14596,1.381629
TEST_14597,0.58965755
TEST_14598,2.5825918
TEST_14599,2.7085376
TEST_14600,1.7993871
TEST_14601,1.3693085
TEST_14602,1.5061133
TEST_14603,0.6770396
TEST_14604,1.0744575
TEST_14605,2.931242
TEST_14606,2.8099494
TEST_14607,1.2605119
TEST_14608,1.7076697
TEST_14609,2.8288515
TEST_14610,7.3059254
TEST_14611,0.89287275
TEST_14612,0.73993003
TEST_14613,2.9787776
TEST_14614,6.0505714
TEST_14615,2.9125538
TEST_14616,1.393813
TEST_14617,7.7023373
TEST_14618,2.2321534
TEST_14619,0.9832788
TEST_14620,2.750434
TEST_14621,1.5463259
TEST_14622,1.0168817
TEST_14623,1.8050604
TEST_14624,2.3467436
TEST_14625,1.0625389
TEST_14626,1.042874
TEST_14627,0.91941303
TEST_14628,0.77827567
TEST_14629,2.5388265
TEST_14630,0.81284976
TEST_14631,1.3830178
TEST_14632,1.3136245
TEST_14633,0.5413685
TEST_14634,3.6902804
TEST_14635,1.5120091
TEST_14636,0.4767933
TEST_14637,1.7491608
TEST_14638,2.3636932
TEST_14639,0.75236404
TEST_14640,1.5702902
TEST_14641,1.2363732
TEST_14642,2.3196735
TEST_14643,0.5131252
TEST_14644,2.1291327
TEST_14645,1.3763599
TEST_14646,1.6687752
TEST_14647,1.1583138
TEST_14648,1.6411237
TEST_14649,1.4599574
TEST_14650,0.9427321
TEST_14651,2.5487204
TEST_14652,3.6369693
TEST_14653,2.1994696
TEST_14654,1.4530302
TEST_14655,1.7982059
TEST_14656,1.8142953
TEST_14657,0.89935684
TEST_14658,1.2196589
TEST_14659,2.5361953
TEST_14660,1.2887292
TEST_14661,2.6538186
TEST_14662,3.0847821
TEST_14663,0.77880037
TEST_14664,2.4629242
TEST_14665,0.58915544
TEST_14666,1.1914413
TEST_14667,2.2765388
TEST_14668,0.49506545
TEST_14669,1.8092157
TEST_14670,1.9695209
TEST_14671,2.1262157
TEST_14672,1.1941199
TEST_14673,1.1841419
TEST_14674,1.0501382
TEST_14675,0.8575821
TEST_14676,1.7216637
TEST_14677,7.729947
TEST_14678,1.9552904
TEST_14679,3.2109632
TEST_14680,1.5468545
TEST_14681,2.806961
TEST_14682,1.6985564
TEST_14683,0.50172055
TEST_14684,0.79000795
TEST_14685,1.9681532
TEST_14686,2.2492485
TEST_14687,0.7874452
TEST_14688,1.9560262
TEST_14689,2.4355326
TEST_14690,1.8752043
TEST_14691,6.637109
TEST_14692,0.5526247
TEST_14693,2.3289316
TEST_14694,2.3629353
TEST_14695,2.2314198
TEST_14696,1.689972
TEST_14697,2.7391598
TEST_14698,0.78827083
TEST_14699,4.814988
TEST_14700,1.6078624
TEST_14701,0.98673517
TEST_14702,0.77461517
TEST_14703,1.6851938
TEST_14704,4.491006
TEST_14705,0.5286125
TEST_14706,4.2621574
TEST_14707,0.5439364
TEST_14708,8.473252
TEST_14709,2.2704015
TEST_14710,2.2829485
TEST_14711,1.0608001
TEST_14712,1.6332519
TEST_14713,1.8724728
TEST_14714,0.5668328
TEST_14715,2.6977103
TEST_14716,1.2405491
TEST_14717,0.916815
TEST_14718,0.95464337
TEST_14719,3.1813574
TEST_14720,1.0540271
TEST_14721,1.7327898
TEST_14722,1.4450883
TEST_14723,1.5316348
TEST_14724,2.4015195
TEST_14725,2.4553578
TEST_14726,1.3826363
TEST_14727,6.671062
TEST_14728,6.511737
TEST_14729,3.825594
TEST_14730,0.6469146
TEST_14731,1.4440436
TEST_14732,0.97816736
TEST_14733,3.1475153
TEST_14734,0.85299397
TEST_14735,1.916453
TEST_14736,2.2406723
TEST_14737,0.35674024
TEST_14738,3.281423
TEST_14739,0.6917038
TEST_14740,1.496722
TEST_14741,4.8482103
TEST_14742,2.0284047
TEST_14743,1.0339794
TEST_14744,1.9763952
TEST_14745,5.447227
TEST_14746,1.4094858
TEST_14747,1.7006729
TEST_14748,0.7853768
TEST_14749,0.9253746
TEST_14750,1.3576335
TEST_14751,0.8080933
TEST_14752,3.627866
TEST_14753,7.8978176
TEST_14754,3.8929896
TEST_14755,2.0949678
TEST_14756,1.2003179
TEST_14757,0.762088
TEST_14758,1.2688043
TEST_14759,0.8813601
TEST_14760,0.73669875
TEST_14761,1.0910302
TEST_14762,1.3334476
TEST_14763,0.31898046
TEST_14764,1.209125
TEST_14765,1.638816
TEST_14766,1.1084647
TEST_14767,2.742066
TEST_14768,0.8556901
TEST_14769,1.4752425
TEST_14770,1.1878438
TEST_14771,1.6542462
TEST_14772,0.88424283
TEST_14773,1.4428697
TEST_14774,0.7167696
TEST_14775,3.3020248
TEST_14776,0.77673006
TEST_14777,1.4902515
TEST_14778,0.4156593
TEST_14779,2.6187305
TEST_14780,1.443311
TEST_14781,2.4454522
TEST_14782,3.4706128
TEST_14783,0.9014677
TEST_14784,0.44251204
TEST_14785,1.4651134
TEST_14786,1.7107818
TEST_14787,2.6087773
TEST_14788,0.65504754
TEST_14789,1.2896991
TEST_14790,2.7501335
TEST_14791,3.5917816
TEST_14792,2.6203325
TEST_14793,0.4306972
TEST_14794,1.3097134
TEST_14795,1.0830021
TEST_14796,1.8239309
TEST_14797,1.2557966
TEST_14798,1.5420681
TEST_14799,1.5886333
TEST_14800,2.8615532
TEST_14801,4.2466497
TEST_14802,1.4734658
TEST_14803,1.9448771
TEST_14804,1.1640083
TEST_14805,1.8860013
TEST_14806,0.2143116
TEST_14807,0.7403834
TEST_14808,0.93300056
TEST_14809,3.8702064
TEST_14810,0.83369464
TEST_14811,3.844392
TEST_14812,2.8277974
TEST_14813,1.108577
TEST_14814,1.1283123
TEST_14815,6.2530875
TEST_14816,0.4444976
TEST_14817,0.46471453
TEST_14818,1.6472362
TEST_14819,1.2997317
TEST_14820,2.1341817
TEST_14821,1.5725436
TEST_14822,0.83049226
TEST_14823,2.2925007
TEST_14824,0.8418573
TEST_14825,0.7029022
TEST_14826,0.80580044
TEST_14827,0.49517608
TEST_14828,0.45748866
TEST_14829,0.5898068
TEST_14830,0.8343525
TEST_14831,1.8258132
TEST_14832,2.691246
TEST_14833,0.8496866
TEST_14834,0.4446417
TEST_14835,1.2473367
TEST_14836,3.470273
TEST_14837,3.0197687
TEST_14838,1.6555693
TEST_14839,3.5338595
TEST_14840,0.4888482
TEST_14841,2.2228613
TEST_14842,2.9698672
TEST_14843,0.56907773
TEST_14844,2.5012803
TEST_14845,5.5342026
TEST_14846,2.4702148
TEST_14847,1.1412909
TEST_14848,3.8964515
TEST_14849,3.1539822
TEST_14850,1.6984906
TEST_14851,2.4732504
TEST_14852,1.3634315
TEST_14853,1.4830136
TEST_14854,5.9721236
TEST_14855,3.766906
TEST_14856,3.5653784
TEST_14857,1.3238108
TEST_14858,3.5247025
TEST_14859,0.8200232
TEST_14860,0.7157692
TEST_14861,0.5570053
TEST_14862,1.0332894
TEST_14863,0.6199317
TEST_14864,2.7831206
TEST_14865,3.2514896
TEST_14866,0.73853433
TEST_14867,1.0686437
TEST_14868,1.0490799
TEST_14869,1.085229
TEST_14870,0.6702273
TEST_14871,6.793325
TEST_14872,1.912218
TEST_14873,5.539671
TEST_14874,0.7397033
TEST_14875,2.420227
TEST_14876,2.6233199
TEST_14877,1.9146713
TEST_14878,1.8995172
TEST_14879,1.0266403
TEST_14880,1.2886641
TEST_14881,0.6664337
TEST_14882,1.5355964
TEST_14883,0.6885438
TEST_14884,3.1661215
TEST_14885,1.0051721
TEST_14886,2.5441356
TEST_14887,1.1187997
TEST_14888,1.085824
TEST_14889,2.6185865
TEST_14890,0.6368866
TEST_14891,1.0585766
TEST_14892,1.8241491
TEST_14893,1.1639745
TEST_14894,5.0787153
TEST_14895,1.7572491
TEST_14896,1.274023
TEST_14897,0.65434766
TEST_14898,2.79738
TEST_14899,1.0181278
TEST_14900,1.3112729
TEST_14901,2.7858026
TEST_14902,3.709701
TEST_14903,1.288259
TEST_14904,2.7863898
TEST_14905,2.8918457
TEST_14906,4.278449
TEST_14907,2.583786
TEST_14908,0.75037503
TEST_14909,1.9632459
TEST_14910,0.87144125
TEST_14911,1.1873224
TEST_14912,0.67271554
TEST_14913,1.4897324
TEST_14914,2.0457215
TEST_14915,1.3244609
TEST_14916,0.64117
TEST_14917,2.9606876
TEST_14918,0.66820407
TEST_14919,0.8505608
TEST_14920,2.7237012
TEST_14921,1.0023637
TEST_14922,1.2887752
TEST_14923,4.1108065
TEST_14924,1.8401912
TEST_14925,1.2431374
TEST_14926,1.7734267
TEST_14927,1.7279958
TEST_14928,1.1136115
TEST_14929,1.7235541
TEST_14930,8.540447
TEST_14931,0.5899209
TEST_14932,2.4909353
TEST_14933,2.5063019
TEST_14934,1.2741845
TEST_14935,2.0618665
TEST_14936,2.044065
TEST_14937,1.2962836
TEST_14938,2.194293
TEST_14939,0.82173955
TEST_14940,1.7080126
TEST_14941,3.019622
TEST_14942,2.6743608
TEST_14943,1.6426976
TEST_14944,4.2536464
TEST_14945,6.3532715
TEST_14946,4.956378
TEST_14947,1.8475851
TEST_14948,1.2975602
TEST_14949,0.9332541
TEST_14950,1.8771275
TEST_14951,1.024615
TEST_14952,1.4569707
TEST_14953,1.2259355
TEST_14954,1.102274
TEST_14955,3.6307156
TEST_14956,5.789563
TEST_14957,2.3886857
TEST_14958,1.0460565
TEST_14959,1.2976034
TEST_14960,2.9941182
TEST_14961,0.8621079
TEST_14962,2.069808
TEST_14963,2.9028726
TEST_14964,0.69648504
TEST_14965,2.2426481
TEST_14966,2.2453318
TEST_14967,0.6229354
TEST_14968,2.5357623
TEST_14969,1.1101092
TEST_14970,2.0431502
TEST_14971,4.8365417
TEST_14972,0.64636374
TEST_14973,1.6003281
TEST_14974,0.97960985
TEST_14975,1.4011039
TEST_14976,0.49609637
TEST_14977,1.7633928
TEST_14978,2.9949062
TEST_14979,1.682785
TEST_14980,2.154228
TEST_14981,1.7216139
TEST_14982,2.005788
TEST_14983,1.8497686
TEST_14984,0.8881753
TEST_14985,0.8743192
TEST_14986,1.1569302
TEST_14987,1.4911531
TEST_14988,2.9870887
TEST_14989,1.0425041
TEST_14990,0.65441084
TEST_14991,5.0308914
TEST_14992,2.9136772
TEST_14993,4.8584924
TEST_14994,3.0684764
TEST_14995,0.86283684
TEST_14996,1.4549544
TEST_14997,0.9244014
TEST_14998,3.289857
TEST_14999,0.57554126
TEST_15000,3.722863
TEST_15001,2.2588587
TEST_15002,0.8399315
TEST_15003,1.962355
TEST_15004,1.4099593
TEST_15005,6.6962366
TEST_15006,2.6678925
TEST_15007,0.68254197
TEST_15008,1.3375231
TEST_15009,1.5318193
TEST_15010,1.4009871
TEST_15011,2.1551096
TEST_15012,1.8806137
TEST_15013,8.586817
TEST_15014,0.5779103
TEST_15015,2.3880343
TEST_15016,1.7797543
TEST_15017,1.8360158
TEST_15018,5.4153194
TEST_15019,1.6130663
TEST_15020,0.9346346
TEST_15021,3.7771292
TEST_15022,0.53630817
TEST_15023,1.6459358
TEST_15024,1.8358837
TEST_15025,3.9680033
TEST_15026,3.007802
TEST_15027,0.56031704
TEST_15028,2.294469
TEST_15029,2.172384
TEST_15030,1.6295345
TEST_15031,0.836594
TEST_15032,1.0237612
TEST_15033,3.9323354
TEST_15034,1.9662855
TEST_15035,4.8896456
TEST_15036,1.4326688
TEST_15037,0.74701643
TEST_15038,1.2084926
TEST_15039,2.675885
TEST_15040,2.870508
TEST_15041,1.4023172
TEST_15042,0.78045714
TEST_15043,1.5831035
TEST_15044,1.7229471
TEST_15045,0.9826519
TEST_15046,1.3888009
TEST_15047,1.3840308
TEST_15048,1.1390661
TEST_15049,1.8033544
TEST_15050,5.577027
TEST_15051,1.7556219
TEST_15052,1.9297832
TEST_15053,2.9530222
TEST_15054,6.050967
TEST_15055,4.5299215
TEST_15056,0.78971535
TEST_15057,1.4145137
TEST_15058,1.0872602
TEST_15059,3.543281
TEST_15060,5.4887877
TEST_15061,2.0870345
TEST_15062,5.4429493
TEST_15063,4.4197083
TEST_15064,6.9106345
TEST_15065,0.46285224
TEST_15066,2.215688
TEST_15067,1.4117115
TEST_15068,0.68859243
TEST_15069,2.2025802
TEST_15070,3.2507172
TEST_15071,1.5151423
TEST_15072,1.0235507
TEST_15073,2.027328
TEST_15074,4.377658
TEST_15075,2.1460402
TEST_15076,1.4053044
TEST_15077,1.1753198
TEST_15078,1.8202136
TEST_15079,1.8627628
TEST_15080,2.4824088
TEST_15081,6.316883
TEST_15082,2.977501
TEST_15083,1.6219134
TEST_15084,1.73537
TEST_15085,1.1033804
TEST_15086,3.9147122
TEST_15087,2.6993709
TEST_15088,2.6854148
TEST_15089,0.77478886
TEST_15090,4.2107773
TEST_15091,1.7092016
TEST_15092,1.3257045
TEST_15093,1.0113487
TEST_15094,1.7301213
TEST_15095,3.3300076
TEST_15096,0.8888193
TEST_15097,1.0995362
TEST_15098,2.2971892
TEST_15099,0.6795262
TEST_15100,0.6341319
TEST_15101,2.9446998
TEST_15102,0.53453505
TEST_15103,0.55914056
TEST_15104,0.8520297
TEST_15105,3.0831378
TEST_15106,2.5925596
TEST_15107,1.438593
TEST_15108,2.4235792
TEST_15109,1.1600926
TEST_15110,1.8672998
TEST_15111,0.75238013
TEST_15112,2.3836796
TEST_15113,2.5235603
TEST_15114,1.5218252
TEST_15115,1.6510489
TEST_15116,2.6444921
TEST_15117,1.3280228
TEST_15118,1.7772306
TEST_15119,3.4432535
TEST_15120,0.8751844
TEST_15121,0.9201117
TEST_15122,1.0698516
TEST_15123,2.936726
TEST_15124,0.5696868
TEST_15125,1.3591534
TEST_15126,0.9385
TEST_15127,1.020154
TEST_15128,1.4783094
TEST_15129,1.3333842
TEST_15130,2.4809623
TEST_15131,2.418862
TEST_15132,0.63927054
TEST_15133,0.70966566
TEST_15134,0.98843086
TEST_15135,1.9327725
TEST_15136,1.8435633
TEST_15137,1.8878887
TEST_15138,0.51278925
TEST_15139,0.8950905
TEST_15140,0.41307282
TEST_15141,2.6445057
TEST_15142,1.484699
TEST_15143,1.7895342
TEST_15144,2.50272
TEST_15145,5.301662
TEST_15146,3.3020954
TEST_15147,1.9440248
TEST_15148,0.9297402
TEST_15149,1.4933147
TEST_15150,1.8473637
TEST_15151,2.424921
TEST_15152,4.003562
TEST_15153,0.9915812
TEST_15154,2.7995844
TEST_15155,1.1485353
TEST_15156,3.7005348
TEST_15157,0.8905014
TEST_15158,3.9170876
TEST_15159,1.2101378
TEST_15160,0.9097703
TEST_15161,1.5740151
TEST_15162,2.263293
TEST_15163,3.516723
TEST_15164,3.6568968
TEST_15165,2.2706761
TEST_15166,2.1306193
TEST_15167,1.412256
TEST_15168,1.2847997
TEST_15169,0.80736387
TEST_15170,0.41647673
TEST_15171,1.0890949
TEST_15172,0.6757244
TEST_15173,1.7637411
TEST_15174,2.1928887
TEST_15175,2.0472677
TEST_15176,1.1692891
TEST_15177,0.36498833
TEST_15178,1.6037413
TEST_15179,6.9322724
TEST_15180,1.8744872
TEST_15181,1.6990255
TEST_15182,4.04171
TEST_15183,2.128183
TEST_15184,0.9647864
TEST_15185,3.2695007
TEST_15186,1.3345201
TEST_15187,4.2748675
TEST_15188,0.9063041
TEST_15189,1.3311868
TEST_15190,0.6214559
TEST_15191,0.83864224
TEST_15192,1.0670215
TEST_15193,1.0404758
TEST_15194,0.7497405
TEST_15195,0.66878426
TEST_15196,1.0817629
TEST_15197,0.7664969
TEST_15198,1.5561701
TEST_15199,0.6155975
TEST_15200,0.29708314
TEST_15201,2.7499864
TEST_15202,0.6477884
TEST_15203,1.009809
TEST_15204,1.1966145
TEST_15205,2.0485935
TEST_15206,1.7305195
TEST_15207,0.5004947
TEST_15208,2.2609296
TEST_15209,2.5512085
TEST_15210,0.75030065
TEST_15211,0.78405726
TEST_15212,0.69516397
TEST_15213,3.3530102
TEST_15214,5.451647
TEST_15215,1.1217595
TEST_15216,1.057745
TEST_15217,1.1195309
TEST_15218,4.4309072
TEST_15219,1.4030616
TEST_15220,0.49075818
TEST_15221,1.0284324
TEST_15222,1.2778883
TEST_15223,4.411282
TEST_15224,0.74709654
TEST_15225,2.2459583
TEST_15226,2.9992843
TEST_15227,1.1571622
TEST_15228,0.5895854
TEST_15229,1.4371513
TEST_15230,1.7362411
TEST_15231,1.031044
TEST_15232,2.4388573
TEST_15233,1.7551126
TEST_15234,1.5214176
TEST_15235,1.4745743
TEST_15236,0.770193
TEST_15237,1.0108284
TEST_15238,2.3256383
TEST_15239,1.0590874
TEST_15240,2.8718233
TEST_15241,2.5347157
TEST_15242,0.59872067
TEST_15243,5.8295517
TEST_15244,1.1210003
TEST_15245,1.3914976
TEST_15246,2.0021284
TEST_15247,0.8215994
TEST_15248,0.61888874
TEST_15249,2.289733
TEST_15250,0.50690997
TEST_15251,0.64803064
TEST_15252,3.720859
TEST_15253,1.3995471
TEST_15254,1.5666432
TEST_15255,3.1703835
TEST_15256,0.8240156
TEST_15257,1.3259199
TEST_15258,3.0958304
TEST_15259,7.6236653
TEST_15260,1.0694621
TEST_15261,1.3776022
TEST_15262,0.45477808
TEST_15263,2.5748043
TEST_15264,1.9906425
TEST_15265,2.319464
TEST_15266,0.9434266
TEST_15267,2.8941505
TEST_15268,3.8484807
TEST_15269,3.0357835
TEST_15270,2.112745
TEST_15271,1.5616517
TEST_15272,3.3440933
TEST_15273,4.8636293
TEST_15274,1.4702634
TEST_15275,1.9728749
TEST_15276,1.6189909
TEST_15277,0.59811735
TEST_15278,2.890237
TEST_15279,2.2876449
TEST_15280,1.254512
TEST_15281,1.1408126
TEST_15282,0.97492874
TEST_15283,1.0727363
TEST_15284,1.9063702
TEST_15285,3.9340875
TEST_15286,1.7886822
TEST_15287,1.709147
TEST_15288,1.9145194
TEST_15289,1.1088606
TEST_15290,1.0637618
TEST_15291,0.5392356
TEST_15292,1.1419048
TEST_15293,0.6994591
TEST_15294,3.061403
TEST_15295,6.8532457
TEST_15296,2.1819253
TEST_15297,1.9607671
TEST_15298,0.6029613
TEST_15299,1.8744438
TEST_15300,0.98673916
TEST_15301,1.619256
TEST_15302,0.688977
TEST_15303,1.1132905
TEST_15304,1.6299627
TEST_15305,2.1350536
TEST_15306,2.100851
TEST_15307,1.0549536
TEST_15308,0.7944772
TEST_15309,3.7320924
TEST_15310,0.85424376
TEST_15311,1.1262437
TEST_15312,1.7759023
TEST_15313,1.8008113
TEST_15314,1.7669705
TEST_15315,2.3407183
TEST_15316,0.68410957
TEST_15317,2.68819
TEST_15318,0.8009691
TEST_15319,0.79638714
TEST_15320,1.4358218
TEST_15321,2.7824051
TEST_15322,2.5488057
TEST_15323,1.3482592
TEST_15324,1.1372048
TEST_15325,1.3220425
TEST_15326,7.15679
TEST_15327,0.71692526
TEST_15328,1.751027
TEST_15329,0.5129633
TEST_15330,2.0447414
TEST_15331,1.4713924
TEST_15332,3.4624321
TEST_15333,1.1982911
TEST_15334,0.96021783
TEST_15335,1.1137451
TEST_15336,0.8443717
TEST_15337,2.1580424
TEST_15338,4.195244
TEST_15339,3.654188
TEST_15340,2.803031
TEST_15341,1.980182
TEST_15342,1.7058992
TEST_15343,1.5012231
TEST_15344,4.280364
TEST_15345,1.4300358
TEST_15346,1.6781452
TEST_15347,0.5615462
TEST_15348,7.193484
TEST_15349,0.9203237
TEST_15350,1.2326511
TEST_15351,2.3472016
TEST_15352,2.9855304
TEST_15353,1.5267422
TEST_15354,1.9700984
TEST_15355,2.3533287
TEST_15356,3.8063393
TEST_15357,3.4500227
TEST_15358,1.5035045
TEST_15359,1.3795696
TEST_15360,0.75183237
TEST_15361,0.46850538
TEST_15362,0.7800826
TEST_15363,1.8674645
TEST_15364,1.2007475
TEST_15365,1.4131465
TEST_15366,2.7914605
TEST_15367,1.2550133
TEST_15368,2.2760293
TEST_15369,1.9343599
TEST_15370,1.2868992
TEST_15371,0.98412395
TEST_15372,0.49083602
TEST_15373,3.1124413
TEST_15374,3.829854
TEST_15375,1.522016
TEST_15376,1.1394708
TEST_15377,3.4969597
TEST_15378,1.0770683
TEST_15379,1.4332192
TEST_15380,0.72301126
TEST_15381,2.4932218
TEST_15382,0.73807836
TEST_15383,1.7843211
TEST_15384,1.6105729
TEST_15385,1.5166984
TEST_15386,3.5711737
TEST_15387,1.7591252
TEST_15388,2.4046144
TEST_15389,1.8462379
TEST_15390,0.5997795
TEST_15391,3.5831585
TEST_15392,0.89015436
TEST_15393,3.3007493
TEST_15394,1.5650592
TEST_15395,0.9011073
TEST_15396,1.6012707
TEST_15397,3.319673
TEST_15398,0.9875549
TEST_15399,2.3066738
TEST_15400,0.59129906
TEST_15401,0.76219153
TEST_15402,2.4929652
TEST_15403,1.1038518
TEST_15404,1.5927405
TEST_15405,2.6110692
TEST_15406,1.4477382
TEST_15407,1.026086
TEST_15408,4.3044834
TEST_15409,1.0323446
TEST_15410,1.9568875
TEST_15411,0.9979644
TEST_15412,0.63919246
TEST_15413,2.253459
TEST_15414,3.449365
TEST_15415,1.1993952
TEST_15416,0.6332469
TEST_15417,0.56453216
TEST_15418,2.0627093
TEST_15419,0.8466443
TEST_15420,1.4063313
TEST_15421,3.6580346
TEST_15422,0.6257663
TEST_15423,1.350713
TEST_15424,2.8698363
TEST_15425,5.404983
TEST_15426,1.0060716
TEST_15427,0.96565235
TEST_15428,3.8252559
TEST_15429,1.7145209
TEST_15430,0.55740356
TEST_15431,0.7113141
TEST_15432,1.057956
TEST_15433,1.0160587
TEST_15434,2.1065388
TEST_15435,1.8334191
TEST_15436,3.1321862
TEST_15437,4.2641544
TEST_15438,1.6893317
TEST_15439,2.4989612
TEST_15440,8.552008
TEST_15441,3.9478316
TEST_15442,2.3692534
TEST_15443,2.559401
TEST_15444,1.3693012
TEST_15445,0.70946014
TEST_15446,2.1682448
TEST_15447,0.4244765
TEST_15448,0.5935075
TEST_15449,2.0848737
TEST_15450,1.0534574
TEST_15451,0.86249745
TEST_15452,0.71706223
TEST_15453,0.5256138
TEST_15454,2.9718099
TEST_15455,2.6200714
TEST_15456,0.58898616
TEST_15457,1.3362628
TEST_15458,1.3983469
TEST_15459,2.8630338
TEST_15460,1.5760576
TEST_15461,1.9062684
TEST_15462,1.118739
TEST_15463,1.2676579
TEST_15464,1.7461921
TEST_15465,2.7427034
TEST_15466,0.7626655
TEST_15467,1.6765059
TEST_15468,1.0801902
TEST_15469,0.8563601
TEST_15470,6.607501
TEST_15471,2.045257
TEST_15472,1.3356227
TEST_15473,6.056652
TEST_15474,1.9761662
TEST_15475,0.9042364
TEST_15476,7.913721
TEST_15477,0.89959586
TEST_15478,2.266643
TEST_15479,2.1087577
TEST_15480,0.54413867
TEST_15481,1.9634222
TEST_15482,2.1055596
TEST_15483,0.62046397
TEST_15484,2.2408566
TEST_15485,2.2898932
TEST_15486,2.7333364
TEST_15487,3.4559276
TEST_15488,1.3948829
TEST_15489,1.0520841
TEST_15490,0.75253856
TEST_15491,0.8099517
TEST_15492,2.5708761
TEST_15493,1.0485572
TEST_15494,2.7578707
TEST_15495,1.8032554
TEST_15496,3.562601
TEST_15497,0.6996881
TEST_15498,3.2189343
TEST_15499,1.1335174
TEST_15500,1.6426699
TEST_15501,2.0042055
TEST_15502,0.72713125
TEST_15503,1.9333206
TEST_15504,2.377684
TEST_15505,1.9019554
TEST_15506,5.9245386
TEST_15507,0.81464314
TEST_15508,2.0618243
TEST_15509,1.2327411
TEST_15510,1.6948305
TEST_15511,2.3925807
TEST_15512,2.4069433
TEST_15513,1.4099743
TEST_15514,2.3900733
TEST_15515,0.69717824
TEST_15516,2.7131646
TEST_15517,1.4033694
TEST_15518,4.1239443
TEST_15519,0.48780453
TEST_15520,0.58493567
TEST_15521,1.0853529
TEST_15522,0.9126607
TEST_15523,0.755733
TEST_15524,3.448917
TEST_15525,6.7130795
TEST_15526,3.0422995
TEST_15527,0.5384135
TEST_15528,0.34833193
TEST_15529,1.429813
TEST_15530,2.4920175
TEST_15531,1.6439794
TEST_15532,1.0653031
TEST_15533,1.6879969
TEST_15534,2.8484845
TEST_15535,2.7512648
TEST_15536,1.5148495
TEST_15537,2.8442128
TEST_15538,6.5062323
TEST_15539,3.1601636
TEST_15540,0.8323404
TEST_15541,0.4997126
TEST_15542,0.3311379
TEST_15543,1.5424404
TEST_15544,3.9278705
TEST_15545,1.6866455
TEST_15546,5.1722116
TEST_15547,1.848516
TEST_15548,6.739428
TEST_15549,0.8207319
TEST_15550,1.4146967
TEST_15551,1.2448714
TEST_15552,0.96592075
TEST_15553,3.4732053
TEST_15554,3.6269789
TEST_15555,1.4142065
TEST_15556,3.2603436
TEST_15557,1.3614846
TEST_15558,2.040824
TEST_15559,2.0544024
TEST_15560,1.753017
TEST_15561,1.0998371
TEST_15562,3.9250636
TEST_15563,5.9914045
TEST_15564,2.733045
TEST_15565,8.028624
TEST_15566,1.0562353
TEST_15567,2.1270268
TEST_15568,1.209125
TEST_15569,0.7159263
TEST_15570,0.7303678
TEST_15571,1.4879162
TEST_15572,1.6296293
TEST_15573,2.297192
TEST_15574,0.75490576
TEST_15575,2.242745
TEST_15576,1.721913
TEST_15577,1.7757248
TEST_15578,2.2926433
TEST_15579,1.013698
TEST_15580,0.8076463
TEST_15581,1.5996276
TEST_15582,1.164393
TEST_15583,1.0835273
TEST_15584,3.1677206
TEST_15585,1.530396
TEST_15586,1.2990508
TEST_15587,1.3522666
TEST_15588,0.85140204
TEST_15589,1.4600071
TEST_15590,1.8659106
TEST_15591,0.6406332
TEST_15592,0.88302755
TEST_15593,2.1634843
TEST_15594,1.7852358
TEST_15595,1.7511129
TEST_15596,3.4751196
TEST_15597,1.4583112
TEST_15598,0.5127598
TEST_15599,0.4041643
TEST_15600,1.0524014
TEST_15601,0.79370654
TEST_15602,2.010281
TEST_15603,2.0967176
