ID,풍속 (m/s)
TEST_14248,2.312648
TEST_14249,3.110454
TEST_14250,0.9662487
TEST_14251,2.8421211
TEST_14252,2.4047723
TEST_14253,2.0829172
TEST_14254,2.2294736
TEST_14255,1.8205833
TEST_14256,1.2234604
TEST_14257,1.9870465
TEST_14258,2.4512568
TEST_14259,2.3612008
TEST_14260,2.3442483
TEST_14261,3.1084397
TEST_14262,1.3303511
TEST_14263,1.0217605
TEST_14264,3.513989
TEST_14265,1.3692381
TEST_14266,2.487615
TEST_14267,1.9710648
TEST_14268,2.2845552
TEST_14269,2.0345461
TEST_14270,1.5656831
TEST_14271,1.8693302
TEST_14272,2.4759889
TEST_14273,2.1431246
TEST_14274,1.9074051
TEST_14275,2.0703464
TEST_14276,2.4500208
TEST_14277,2.3106346
TEST_14278,1.4484868
TEST_14279,2.4396856
TEST_14280,0.6607233
TEST_14281,1.2520764
TEST_14282,3.4146457
TEST_14283,1.4943509
TEST_14284,2.1323328
TEST_14285,2.555461
TEST_14286,1.5753224
TEST_14287,3.0882633
TEST_14288,1.7322187
TEST_14289,2.9654984
TEST_14290,1.7156658
TEST_14291,1.6215448
TEST_14292,2.2590728
TEST_14293,1.2723546
TEST_14294,1.9087539
TEST_14295,1.8105891
TEST_14296,0.9615988
TEST_14297,0.5843819
TEST_14298,1.246095
TEST_14299,1.0835526
TEST_14300,3.0710418
TEST_14301,3.1360154
TEST_14302,1.5004051
TEST_14303,3.5489779
TEST_14304,2.4891298
TEST_14305,3.125156
TEST_14306,1.5859039
TEST_14307,1.9922109
TEST_14308,3.475624
TEST_14309,2.6736503
TEST_14310,1.8387477
TEST_14311,3.0857663
TEST_14312,1.6635017
TEST_14313,1.9373202
TEST_14314,0.97892123
TEST_14315,2.3179178
TEST_14316,1.676312
TEST_14317,1.9560893
TEST_14318,1.2954822
TEST_14319,1.7327907
TEST_14320,1.1705105
TEST_14321,0.47852185
TEST_14322,3.6007218
TEST_14323,1.2121654
TEST_14324,1.2229664
TEST_14325,1.2930362
TEST_14326,1.2612584
TEST_14327,2.0494888
TEST_14328,1.988858
TEST_14329,1.5996361
TEST_14330,4.8488455
TEST_14331,2.1131127
TEST_14332,1.3597202
TEST_14333,1.5155606
TEST_14334,2.8685784
TEST_14335,2.7277613
TEST_14336,1.6196065
TEST_14337,1.6383224
TEST_14338,2.7963119
TEST_14339,3.0867753
TEST_14340,3.0434918
TEST_14341,2.21718
TEST_14342,3.029618
TEST_14343,1.9325743
TEST_14344,2.0255895
TEST_14345,2.9101334
TEST_14346,1.4969358
TEST_14347,1.9910624
TEST_14348,2.796546
TEST_14349,1.3139722
TEST_14350,2.9069185
TEST_14351,1.7048821
TEST_14352,1.8690579
TEST_14353,1.8299315
TEST_14354,0.76761645
TEST_14355,2.1983905
TEST_14356,2.4031796
TEST_14357,2.2572033
TEST_14358,1.6886079
TEST_14359,1.3606415
TEST_14360,1.293622
TEST_14361,1.1344981
TEST_14362,2.5997443
TEST_14363,3.7320812
TEST_14364,2.4505
TEST_14365,2.8165011
TEST_14366,1.8258886
TEST_14367,1.2887847
TEST_14368,1.7314048
TEST_14369,2.7005115
TEST_14370,2.0872416
TEST_14371,2.2226205
TEST_14372,2.2932904
TEST_14373,2.9484859
TEST_14374,1.3371263
TEST_14375,0.99240273
TEST_14376,2.9032502
TEST_14377,1.3349924
TEST_14378,2.677587
TEST_14379,3.3647132
TEST_14380,1.6135745
TEST_14381,3.3011622
TEST_14382,1.4871533
TEST_14383,1.9546118
TEST_14384,0.9254821
TEST_14385,2.789466
TEST_14386,2.4790459
TEST_14387,2.0795121
TEST_14388,2.0310392
TEST_14389,1.5025613
TEST_14390,1.8551805
TEST_14391,2.045273
TEST_14392,1.820298
TEST_14393,1.2953205
TEST_14394,2.0893047
TEST_14395,1.0614537
TEST_14396,2.1812925
TEST_14397,1.9760265
TEST_14398,2.0132487
TEST_14399,1.5906527
TEST_14400,1.2654226
TEST_14401,1.4959986
TEST_14402,1.7095325
TEST_14403,1.945889
TEST_14404,1.4435396
TEST_14405,1.9502614
TEST_14406,2.7841394
TEST_14407,2.195136
TEST_14408,2.752156
TEST_14409,1.635829
TEST_14410,1.3617871
TEST_14411,1.9119682
TEST_14412,1.6797996
TEST_14413,3.2305386
TEST_14414,2.0026174
TEST_14415,1.7322607
TEST_14416,2.3154256
TEST_14417,3.0035853
TEST_14418,2.7087607
TEST_14419,0.4606179
TEST_14420,1.572834
TEST_14421,0.7546907
TEST_14422,1.4319985
TEST_14423,1.3377845
TEST_14424,1.278398
TEST_14425,1.1285055
TEST_14426,1.650656
TEST_14427,1.809756
TEST_14428,2.368712
TEST_14429,1.3005722
TEST_14430,2.387195
TEST_14431,3.692009
TEST_14432,2.162419
TEST_14433,3.6065516
TEST_14434,1.6636896
TEST_14435,1.2707891
TEST_14436,1.7273335
TEST_14437,1.7995241
TEST_14438,1.8310604
TEST_14439,1.866586
TEST_14440,2.7809472
TEST_14441,2.3705235
TEST_14442,2.1563737
TEST_14443,2.675363
TEST_14444,2.410524
TEST_14445,2.6263216
TEST_14446,1.7866225
TEST_14447,2.6775322
TEST_14448,2.54109
TEST_14449,1.9634912
TEST_14450,1.5083499
TEST_14451,1.3121066
TEST_14452,4.0039544
TEST_14453,2.4547632
TEST_14454,1.3206723
TEST_14455,1.0523957
TEST_14456,2.00139
TEST_14457,1.2863564
TEST_14458,2.098558
TEST_14459,2.5948653
TEST_14460,3.3004282
TEST_14461,2.3887746
TEST_14462,1.5663738
TEST_14463,1.5770061
TEST_14464,2.4903622
TEST_14465,2.0195503
TEST_14466,1.4005294
TEST_14467,2.445562
TEST_14468,2.0702097
TEST_14469,1.8875754
TEST_14470,1.4670141
TEST_14471,1.5588005
TEST_14472,1.4162543
TEST_14473,3.9650817
TEST_14474,1.7197509
TEST_14475,1.588418
TEST_14476,1.4817779
TEST_14477,2.4771416
TEST_14478,2.1719563
TEST_14479,1.5393095
TEST_14480,0.8698668
TEST_14481,1.8144348
TEST_14482,2.3092043
TEST_14483,1.8686924
TEST_14484,1.8722949
TEST_14485,3.9633484
TEST_14486,2.3167324
TEST_14487,2.2711062
TEST_14488,1.7688451
TEST_14489,3.229659
TEST_14490,1.9487634
TEST_14491,2.290131
TEST_14492,3.553479
TEST_14493,1.0789473
TEST_14494,0.47441146
TEST_14495,2.2272027
TEST_14496,2.065377
TEST_14497,1.3104849
TEST_14498,1.7649243
TEST_14499,2.565014
TEST_14500,3.1484356
TEST_14501,2.795976
TEST_14502,2.200848
TEST_14503,2.465963
TEST_14504,2.348839
TEST_14505,1.9053295
TEST_14506,1.5628128
TEST_14507,1.108547
TEST_14508,1.3829055
TEST_14509,2.2230687
TEST_14510,2.779357
TEST_14511,2.6878796
TEST_14512,2.8219419
TEST_14513,1.3371322
TEST_14514,2.020869
TEST_14515,2.4032078
TEST_14516,1.1872525
TEST_14517,0.26778015
TEST_14518,2.1608167
TEST_14519,0.88086057
TEST_14520,2.3054013
TEST_14521,1.3593211
TEST_14522,1.2122173
TEST_14523,1.4323161
TEST_14524,1.496242
TEST_14525,1.6175826
TEST_14526,1.8989043
TEST_14527,1.4575579
TEST_14528,3.1421533
TEST_14529,1.2997468
TEST_14530,2.9644046
TEST_14531,2.084786
TEST_14532,2.9150486
TEST_14533,1.2825987
TEST_14534,2.5331125
TEST_14535,1.5065868
TEST_14536,2.3867154
TEST_14537,0.94341666
TEST_14538,2.82205
TEST_14539,3.252733
TEST_14540,2.0710695
TEST_14541,0.2795488
TEST_14542,1.6080942
TEST_14543,2.6030402
TEST_14544,2.0309734
TEST_14545,2.051256
TEST_14546,3.151892
TEST_14547,1.7570536
TEST_14548,1.8828418
TEST_14549,2.4553032
TEST_14550,1.2766254
TEST_14551,1.5325072
TEST_14552,1.4014115
TEST_14553,2.84488
TEST_14554,0.9966968
TEST_14555,1.5297298
TEST_14556,1.3215926
TEST_14557,1.143311
TEST_14558,2.0809577
TEST_14559,1.1790905
TEST_14560,1.5491202
TEST_14561,3.674307
TEST_14562,1.757577
TEST_14563,2.1060686
TEST_14564,3.2851064
TEST_14565,2.1103742
TEST_14566,0.9831753
TEST_14567,2.0298433
TEST_14568,3.2338145
TEST_14569,1.7146697
TEST_14570,2.0481706
TEST_14571,1.7362974
TEST_14572,1.9605248
TEST_14573,0.3741495
TEST_14574,1.9560988
TEST_14575,2.273631
TEST_14576,0.71939534
TEST_14577,0.76703525
TEST_14578,2.1169581
TEST_14579,2.7499404
TEST_14580,1.494448
TEST_14581,0.9562654
TEST_14582,1.4276047
TEST_14583,2.124507
TEST_14584,1.8377588
TEST_14585,1.6968789
TEST_14586,1.3214931
TEST_14587,2.3695323
TEST_14588,1.4256845
TEST_14589,2.904335
TEST_14590,0.9163584
TEST_14591,2.717525
TEST_14592,1.7034879
TEST_14593,1.7725673
TEST_14594,1.4065623
TEST_14595,1.37099
TEST_14596,1.4277875
TEST_14597,1.4730055
TEST_14598,2.024715
TEST_14599,3.5807955
TEST_14600,1.3290579
TEST_14601,1.4200466
TEST_14602,1.2373545
TEST_14603,1.3063791
TEST_14604,1.2907636
TEST_14605,1.8894613
TEST_14606,2.3729413
TEST_14607,1.7592251
TEST_14608,2.140503
TEST_14609,2.754659
TEST_14610,4.405361
TEST_14611,2.0741596
TEST_14612,1.3284249
TEST_14613,2.5554411
TEST_14614,3.3620431
TEST_14615,1.9034123
TEST_14616,2.119717
TEST_14617,4.8593
TEST_14618,2.8983126
TEST_14619,1.9415784
TEST_14620,1.8730402
TEST_14621,1.8100734
TEST_14622,2.259059
TEST_14623,1.738431
TEST_14624,1.9218674
TEST_14625,2.3081276
TEST_14626,2.8858051
TEST_14627,1.5386739
TEST_14628,0.8437763
TEST_14629,3.4050488
TEST_14630,1.668644
TEST_14631,2.748931
TEST_14632,2.230299
TEST_14633,1.3919086
TEST_14634,2.7100477
TEST_14635,2.3275008
TEST_14636,1.1603651
TEST_14637,2.273509
TEST_14638,1.8540308
TEST_14639,1.9864295
TEST_14640,2.1612744
TEST_14641,1.2649937
TEST_14642,2.0843859
TEST_14643,2.0089378
TEST_14644,1.9580302
TEST_14645,1.4479458
TEST_14646,2.7340837
TEST_14647,1.3756728
TEST_14648,1.3595593
TEST_14649,1.8232703
TEST_14650,1.7183669
TEST_14651,2.0351305
TEST_14652,3.104569
TEST_14653,2.2983234
TEST_14654,1.8902719
TEST_14655,1.1091756
TEST_14656,1.9239984
TEST_14657,1.8856559
TEST_14658,0.9714912
TEST_14659,1.9223783
TEST_14660,1.1906493
TEST_14661,1.4234381
TEST_14662,2.6825094
TEST_14663,1.198252
TEST_14664,2.687005
TEST_14665,1.3155074
TEST_14666,1.3338969
TEST_14667,2.2125483
TEST_14668,1.7975609
TEST_14669,1.6506071
TEST_14670,4.546709
TEST_14671,1.4933436
TEST_14672,1.4032221
TEST_14673,2.3317447
TEST_14674,2.049396
TEST_14675,1.2632983
TEST_14676,1.8670437
TEST_14677,5.1033163
TEST_14678,2.1885185
TEST_14679,2.5233648
TEST_14680,2.6362238
TEST_14681,2.3524003
TEST_14682,2.482565
TEST_14683,1.3044386
TEST_14684,1.8268154
TEST_14685,1.7422526
TEST_14686,2.104739
TEST_14687,2.358368
TEST_14688,2.596911
TEST_14689,2.0521343
TEST_14690,1.5965576
TEST_14691,4.464588
TEST_14692,0.84119576
TEST_14693,2.2745225
TEST_14694,2.67952
TEST_14695,3.292426
TEST_14696,2.319551
TEST_14697,1.9462445
TEST_14698,1.4280219
TEST_14699,2.4236135
TEST_14700,2.1557755
TEST_14701,0.86881506
TEST_14702,1.4541149
TEST_14703,3.3901005
TEST_14704,3.2097945
TEST_14705,2.255155
TEST_14706,1.8543842
TEST_14707,1.620394
TEST_14708,3.067604
TEST_14709,1.3749013
TEST_14710,2.147081
TEST_14711,0.83957654
TEST_14712,3.1361609
TEST_14713,1.4569781
TEST_14714,1.5194268
TEST_14715,3.3012874
TEST_14716,2.0620618
TEST_14717,1.2700875
TEST_14718,1.4064016
TEST_14719,2.6182368
TEST_14720,2.046332
TEST_14721,1.4372332
TEST_14722,1.9655192
TEST_14723,2.8165956
TEST_14724,2.5027
TEST_14725,2.1936574
TEST_14726,2.4805586
TEST_14727,3.4280553
TEST_14728,2.4851031
TEST_14729,2.9768715
TEST_14730,1.2349796
TEST_14731,2.1667876
TEST_14732,1.1331689
TEST_14733,2.9594414
TEST_14734,1.802392
TEST_14735,1.507124
TEST_14736,2.391638
TEST_14737,1.0188346
TEST_14738,2.0083873
TEST_14739,1.5157182
TEST_14740,2.407803
TEST_14741,2.130061
TEST_14742,2.8563957
TEST_14743,1.3359766
TEST_14744,2.3057482
TEST_14745,2.46347
TEST_14746,1.9434757
TEST_14747,2.3426712
TEST_14748,0.7260759
TEST_14749,2.028027
TEST_14750,2.4475121
TEST_14751,1.8035555
TEST_14752,2.5271063
TEST_14753,3.9817405
TEST_14754,2.5346417
TEST_14755,3.672735
TEST_14756,1.73909
TEST_14757,0.8392022
TEST_14758,1.5433671
TEST_14759,1.3231132
TEST_14760,2.3824632
TEST_14761,2.5967405
TEST_14762,1.9297554
TEST_14763,0.74031025
TEST_14764,1.0554681
TEST_14765,0.84971625
TEST_14766,1.2005231
TEST_14767,2.1962526
TEST_14768,2.310583
TEST_14769,2.4008112
TEST_14770,0.8936452
TEST_14771,2.3818872
TEST_14772,1.1696057
TEST_14773,1.4707823
TEST_14774,1.1821017
TEST_14775,2.947886
TEST_14776,1.6397231
TEST_14777,1.8972256
TEST_14778,1.6821177
TEST_14779,2.5426097
TEST_14780,1.585731
TEST_14781,2.2906294
TEST_14782,3.9212418
TEST_14783,1.3414035
TEST_14784,1.7744
TEST_14785,2.1394982
TEST_14786,2.8282542
TEST_14787,2.2280753
TEST_14788,1.2080922
TEST_14789,1.5587304
TEST_14790,2.8599882
TEST_14791,2.7638912
TEST_14792,2.094432
TEST_14793,1.0522778
TEST_14794,1.5144589
TEST_14795,1.9648726
TEST_14796,2.2038565
TEST_14797,2.034221
TEST_14798,1.9369314
TEST_14799,1.9438717
TEST_14800,1.7382138
TEST_14801,1.9840753
TEST_14802,1.4058115
TEST_14803,1.9999294
TEST_14804,2.2779245
TEST_14805,1.427959
TEST_14806,1.7543311
TEST_14807,1.3429835
TEST_14808,1.0093708
TEST_14809,2.7854967
TEST_14810,2.1656091
TEST_14811,2.0106323
TEST_14812,1.9934969
TEST_14813,1.6146126
TEST_14814,0.76058096
TEST_14815,4.2337546
TEST_14816,1.3908038
TEST_14817,1.1760364
TEST_14818,1.6810372
TEST_14819,1.573621
TEST_14820,1.8540933
TEST_14821,2.2908986
TEST_14822,2.038699
TEST_14823,2.1541224
TEST_14824,2.0627127
TEST_14825,1.4435897
TEST_14826,1.215369
TEST_14827,1.7394733
TEST_14828,1.7622924
TEST_14829,0.9049174
TEST_14830,1.7804124
TEST_14831,3.2707472
TEST_14832,2.11755
TEST_14833,1.4666185
TEST_14834,1.410769
TEST_14835,1.5583782
TEST_14836,2.0268514
TEST_14837,2.7603002
TEST_14838,1.753583
TEST_14839,2.3367887
TEST_14840,2.5382085
TEST_14841,1.3077519
TEST_14842,1.4359224
TEST_14843,2.709671
TEST_14844,2.6762753
TEST_14845,3.2356632
TEST_14846,2.0976465
TEST_14847,2.476883
TEST_14848,4.5052404
TEST_14849,2.3317816
TEST_14850,1.585407
TEST_14851,2.7419286
TEST_14852,1.7463074
TEST_14853,1.6008909
TEST_14854,3.2618368
TEST_14855,3.228362
TEST_14856,2.367048
TEST_14857,2.8503332
TEST_14858,1.9443557
TEST_14859,1.8450499
TEST_14860,1.7304595
TEST_14861,1.9334655
TEST_14862,1.5646067
TEST_14863,1.4163926
TEST_14864,2.633397
TEST_14865,3.4921439
TEST_14866,0.3656149
TEST_14867,1.3748667
TEST_14868,1.3610265
TEST_14869,3.2561839
TEST_14870,2.0370417
TEST_14871,3.2796273
TEST_14872,2.033624
TEST_14873,2.4590387
TEST_14874,1.5547652
TEST_14875,2.0137732
TEST_14876,2.3816676
TEST_14877,4.0338764
TEST_14878,2.8735542
TEST_14879,1.3279002
TEST_14880,1.3978775
TEST_14881,1.1438007
TEST_14882,1.2499335
TEST_14883,1.2813094
TEST_14884,2.129369
TEST_14885,0.89082646
TEST_14886,2.928624
TEST_14887,1.7116895
TEST_14888,1.7837715
TEST_14889,1.7240784
TEST_14890,1.4731998
TEST_14891,1.6623406
TEST_14892,2.5574448
TEST_14893,1.6400266
TEST_14894,2.640471
TEST_14895,2.0385098
TEST_14896,4.067927
TEST_14897,1.5969
TEST_14898,1.9262314
TEST_14899,2.1979222
TEST_14900,2.005301
TEST_14901,1.984729
TEST_14902,4.0133467
TEST_14903,1.0951797
TEST_14904,2.7835872
TEST_14905,2.4277427
TEST_14906,2.4554665
TEST_14907,1.4235768
TEST_14908,1.1741931
TEST_14909,2.2129006
TEST_14910,2.4155767
TEST_14911,2.1132894
TEST_14912,2.798206
TEST_14913,1.5668864
TEST_14914,1.4415588
TEST_14915,2.7772808
TEST_14916,1.4943049
TEST_14917,1.7875221
TEST_14918,1.1864927
TEST_14919,1.939151
TEST_14920,2.3700738
TEST_14921,1.6854856
TEST_14922,2.5286763
TEST_14923,2.27098
TEST_14924,1.5571625
TEST_14925,2.2272205
TEST_14926,1.6921608
TEST_14927,1.8597081
TEST_14928,1.4077876
TEST_14929,1.1215252
TEST_14930,3.6436107
TEST_14931,2.1728022
TEST_14932,1.8104217
TEST_14933,2.3709974
TEST_14934,1.963064
TEST_14935,2.5968986
TEST_14936,1.8441131
TEST_14937,2.0700212
TEST_14938,3.2373548
TEST_14939,1.5526617
TEST_14940,1.8619797
TEST_14941,1.831578
TEST_14942,4.0000296
TEST_14943,2.0040233
TEST_14944,2.4128351
TEST_14945,2.2636795
TEST_14946,1.6745021
TEST_14947,3.14122
TEST_14948,1.9729602
TEST_14949,2.3487582
TEST_14950,1.5385847
TEST_14951,1.4568427
TEST_14952,2.1087544
TEST_14953,1.7438703
TEST_14954,2.2756128
TEST_14955,2.709116
TEST_14956,3.0937357
TEST_14957,2.5116982
TEST_14958,1.843782
TEST_14959,1.3734155
TEST_14960,1.0140584
TEST_14961,1.0685766
TEST_14962,1.6793933
TEST_14963,2.7344198
TEST_14964,0.98542935
TEST_14965,1.4640248
TEST_14966,2.7915437
TEST_14967,1.7119391
TEST_14968,1.8320143
TEST_14969,1.1093234
TEST_14970,2.2339327
TEST_14971,2.2230265
TEST_14972,2.2092223
TEST_14973,2.427652
TEST_14974,1.905612
TEST_14975,1.9140534
TEST_14976,1.7266281
TEST_14977,1.8735275
TEST_14978,2.7052236
TEST_14979,2.3652253
TEST_14980,1.8375499
TEST_14981,4.193906
TEST_14982,2.1119473
TEST_14983,2.392538
TEST_14984,1.4519961
TEST_14985,0.78915775
TEST_14986,0.812779
TEST_14987,1.92327
TEST_14988,2.138828
TEST_14989,1.5220621
TEST_14990,1.3985186
TEST_14991,2.9367008
TEST_14992,2.6015887
TEST_14993,3.2480364
TEST_14994,1.913846
TEST_14995,0.5447599
TEST_14996,1.6484702
TEST_14997,2.09832
TEST_14998,2.0806162
TEST_14999,1.7485249
TEST_15000,2.832703
TEST_15001,2.0964408
TEST_15002,1.1841093
TEST_15003,2.1518586
TEST_15004,1.9130838
TEST_15005,4.444676
TEST_15006,2.829951
TEST_15007,1.5663059
TEST_15008,0.8741469
TEST_15009,1.9005442
TEST_15010,1.5267951
TEST_15011,3.1624517
TEST_15012,1.6815388
TEST_15013,3.591775
TEST_15014,1.6057985
TEST_15015,1.9531293
TEST_15016,2.0732536
TEST_15017,1.8675041
TEST_15018,2.454124
TEST_15019,0.7039781
TEST_15020,0.7110408
TEST_15021,3.2891724
TEST_15022,1.2169993
TEST_15023,1.5365276
TEST_15024,1.2688112
TEST_15025,1.4656665
TEST_15026,2.2969503
TEST_15027,1.1398089
TEST_15028,2.4167686
TEST_15029,1.4907985
TEST_15030,1.4590936
TEST_15031,2.0431411
TEST_15032,2.216724
TEST_15033,2.594094
TEST_15034,2.4128134
TEST_15035,3.76268
TEST_15036,1.2557523
TEST_15037,1.184109
TEST_15038,1.7043452
TEST_15039,1.749305
TEST_15040,2.3507767
TEST_15041,1.0056973
TEST_15042,0.84810114
TEST_15043,1.5692365
TEST_15044,1.9073615
TEST_15045,1.8449852
TEST_15046,1.8437505
TEST_15047,1.8255341
TEST_15048,1.4173961
TEST_15049,1.8664658
TEST_15050,2.263236
TEST_15051,1.4776728
TEST_15052,2.8010383
TEST_15053,1.5992703
TEST_15054,2.8761806
TEST_15055,3.4771147
TEST_15056,1.204443
TEST_15057,2.7006712
TEST_15058,1.4635882
TEST_15059,2.6023777
TEST_15060,4.3481426
TEST_15061,2.7078779
TEST_15062,4.3200216
TEST_15063,3.1303844
TEST_15064,4.5334024
TEST_15065,1.4155064
TEST_15066,1.0138834
TEST_15067,1.6740386
TEST_15068,1.7548039
TEST_15069,1.566819
TEST_15070,1.328264
TEST_15071,1.811938
TEST_15072,0.9317333
TEST_15073,1.878067
TEST_15074,3.032878
TEST_15075,2.7939272
TEST_15076,3.1685655
TEST_15077,2.1296637
TEST_15078,1.7197042
TEST_15079,2.4645035
TEST_15080,1.6128843
TEST_15081,3.560286
TEST_15082,3.595818
TEST_15083,2.1638749
TEST_15084,2.066308
TEST_15085,1.4749534
TEST_15086,3.4653444
TEST_15087,1.6563659
TEST_15088,1.9997845
TEST_15089,0.90610635
TEST_15090,3.5681345
TEST_15091,1.8344915
TEST_15092,2.2247214
TEST_15093,1.1335814
TEST_15094,1.8747551
TEST_15095,2.8069909
TEST_15096,1.3436561
TEST_15097,2.2511005
TEST_15098,2.8863566
TEST_15099,1.4470181
TEST_15100,3.023831
TEST_15101,1.8792877
TEST_15102,1.3506584
TEST_15103,0.8038709
TEST_15104,1.9608948
TEST_15105,2.7525835
TEST_15106,1.7060623
TEST_15107,1.8198175
TEST_15108,2.6372786
TEST_15109,1.1460786
TEST_15110,2.049489
TEST_15111,1.4216168
TEST_15112,1.6424806
TEST_15113,3.9618707
TEST_15114,0.18690933
TEST_15115,2.2701075
TEST_15116,2.1022246
TEST_15117,2.0251286
TEST_15118,1.4519598
TEST_15119,2.7763612
TEST_15120,1.1046546
TEST_15121,0.70204866
TEST_15122,3.098705
TEST_15123,2.962533
TEST_15124,1.6110482
TEST_15125,1.4872553
TEST_15126,1.7100599
TEST_15127,2.051325
TEST_15128,0.93735576
TEST_15129,1.7115912
TEST_15130,2.2502565
TEST_15131,3.455504
TEST_15132,1.6853077
TEST_15133,1.623384
TEST_15134,1.3686838
TEST_15135,3.809231
TEST_15136,1.7382445
TEST_15137,3.92309
TEST_15138,1.0636477
TEST_15139,1.7127202
TEST_15140,1.7060823
TEST_15141,2.5123954
TEST_15142,3.7410579
TEST_15143,1.7698946
TEST_15144,1.3575268
TEST_15145,3.2365437
TEST_15146,2.7340415
TEST_15147,2.5925875
TEST_15148,1.5839088
TEST_15149,2.2581077
TEST_15150,1.8700409
TEST_15151,2.3195841
TEST_15152,3.388698
TEST_15153,1.6927063
TEST_15154,1.6935647
TEST_15155,1.5363185
TEST_15156,3.371677
TEST_15157,1.6942563
TEST_15158,2.8251796
TEST_15159,2.9707484
TEST_15160,1.2882936
TEST_15161,2.2414594
TEST_15162,2.4642591
TEST_15163,1.8216085
TEST_15164,1.9889495
TEST_15165,2.2974155
TEST_15166,2.770059
TEST_15167,2.2700126
TEST_15168,2.4816566
TEST_15169,0.61710835
TEST_15170,0.7998453
TEST_15171,1.5585067
TEST_15172,1.4704638
TEST_15173,1.9518466
TEST_15174,2.6468172
TEST_15175,2.3776298
TEST_15176,1.9490476
TEST_15177,1.3732817
TEST_15178,2.5111492
TEST_15179,3.9482117
TEST_15180,1.2408378
TEST_15181,1.5357921
TEST_15182,3.6517408
TEST_15183,1.5543425
TEST_15184,1.339391
TEST_15185,2.7280374
TEST_15186,1.9911156
TEST_15187,4.0059867
TEST_15188,2.518644
TEST_15189,1.5151527
TEST_15190,1.4709246
TEST_15191,2.0354543
TEST_15192,1.645371
TEST_15193,2.041177
TEST_15194,1.4259481
TEST_15195,1.1336964
TEST_15196,2.2680888
TEST_15197,1.3765752
TEST_15198,2.3617535
TEST_15199,2.0887914
TEST_15200,2.204801
TEST_15201,2.257586
TEST_15202,1.2734096
TEST_15203,2.8884976
TEST_15204,1.5188539
TEST_15205,1.8103869
TEST_15206,1.7984467
TEST_15207,0.41963363
TEST_15208,1.5927105
TEST_15209,2.1967354
TEST_15210,1.0445094
TEST_15211,2.084008
TEST_15212,0.8215216
TEST_15213,2.8233678
TEST_15214,3.6376169
TEST_15215,1.7161138
TEST_15216,2.075788
TEST_15217,0.5785339
TEST_15218,3.3245263
TEST_15219,1.1558397
TEST_15220,1.2857933
TEST_15221,1.6398816
TEST_15222,1.9312441
TEST_15223,4.117752
TEST_15224,1.6274424
TEST_15225,2.5600514
TEST_15226,1.9692309
TEST_15227,1.4021862
TEST_15228,0.8697726
TEST_15229,2.516162
TEST_15230,2.2181606
TEST_15231,1.0656797
TEST_15232,1.4619977
TEST_15233,2.3055544
TEST_15234,1.7355239
TEST_15235,3.4178648
TEST_15236,0.9412556
TEST_15237,2.6423378
TEST_15238,3.5338972
TEST_15239,2.1892867
TEST_15240,1.7271583
TEST_15241,3.1788585
TEST_15242,1.2849045
TEST_15243,3.2342389
TEST_15244,0.9650369
TEST_15245,1.1433146
TEST_15246,1.2973905
TEST_15247,1.692682
TEST_15248,1.0260301
TEST_15249,1.7568469
TEST_15250,1.8925838
TEST_15251,1.8200753
TEST_15252,2.9370832
TEST_15253,1.9216254
TEST_15254,1.7512946
TEST_15255,2.026572
TEST_15256,1.8237972
TEST_15257,1.8537731
TEST_15258,1.7771037
TEST_15259,3.5802147
TEST_15260,1.463872
TEST_15261,2.1162062
TEST_15262,0.9311796
TEST_15263,2.243181
TEST_15264,1.7030072
TEST_15265,2.9868352
TEST_15266,3.167696
TEST_15267,1.9889605
TEST_15268,1.849138
TEST_15269,1.7874346
TEST_15270,4.1821966
TEST_15271,2.7041073
TEST_15272,2.4650457
TEST_15273,3.520625
TEST_15274,1.9643381
TEST_15275,0.9283181
TEST_15276,1.446445
TEST_15277,0.9663498
TEST_15278,2.4168015
TEST_15279,3.268662
TEST_15280,1.6606874
TEST_15281,0.57016444
TEST_15282,1.3398228
TEST_15283,1.0860431
TEST_15284,1.4617422
TEST_15285,3.4388456
TEST_15286,1.67536
TEST_15287,1.4079013
TEST_15288,2.6502266
TEST_15289,1.9277732
TEST_15290,1.4142182
TEST_15291,1.7880299
TEST_15292,1.4827421
TEST_15293,0.70368916
TEST_15294,2.7324986
TEST_15295,3.0289335
TEST_15296,2.4121122
TEST_15297,1.8489702
TEST_15298,0.7285864
TEST_15299,1.7791991
TEST_15300,2.4718645
TEST_15301,2.4668515
TEST_15302,1.5208099
TEST_15303,1.4149249
TEST_15304,2.2951534
TEST_15305,1.6131227
TEST_15306,1.6272357
TEST_15307,2.0189936
TEST_15308,1.6171706
TEST_15309,2.5402598
TEST_15310,1.3920262
TEST_15311,1.4960682
TEST_15312,3.481876
TEST_15313,1.7575173
TEST_15314,3.9390125
TEST_15315,3.048951
TEST_15316,2.1482162
TEST_15317,2.1076248
TEST_15318,1.2804244
